City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
284,egvekinot,66.32,-179.17,36.72,82,84,3.8,RU,1593052680
285,neuquen,-38.95,-68.06,32.0,62,0,3.36,AR,1593052680
286,wonthaggi,-38.6,145.59,59.0,78,30,17.67,AU,1593052430
287,elesbao veloso,-6.2,-42.14,71.62,57,0,3.71,BR,1593052680
288,ust-kuyga,70.02,135.6,86.79,23,9,3.42,RU,1593052420
289,laje,-10.18,-40.97,67.48,84,88,12.17,BR,1593052680
290,rawson,-43.3,-65.1,41.02,61,94,5.08,AR,1593052619
291,kenai,60.55,-151.26,57.0,66,90,6.93,US,1593052680
292,chimbote,-9.09,-78.58,61.93,86,100,6.85,PE,1593052680
293,san felipe,10.34,-68.74,71.24,92,98,2.48,VE,1593052680
294,yerbogachen,61.28,108.01,72.52,46,0,4.32,RU,1593052680
295,kruisfontein,-34.0,24.73,62.64,29,0,15.61,ZA,1593052680
296,alofi,-19.06,-169.92,78.8,78,75,12.75,NU,1593052671
297,skoghall,59.32,13.47,60.01,93,0,4.36,SE,1593052680
298,evensk,61.95,159.23,58.05,61,9,8.86,RU,1593052680
299,mvuma,-19.28,30.53,51.28,84,100,4.79,ZW,1593052680
300,kafanchan,9.58,8.3,69.12,96,84,2.17,NG,1593052681
301,sao filipe,14.9,-24.5,75.29,85,3,7.27,CV,1593052681
302,deer lake,49.17,-57.43,63.27,90,51,4.79,CA,1593052681
303,dennis,41.74,-70.19,70.0,88,1,6.93,US,1593052681
304,gulu,2.77,32.3,62.35,96,1,2.39,UG,1593052681
305,nome,64.5,-165.41,50.0,53,90,11.41,US,1593052681
306,thompson,55.74,-97.86,77.0,31,75,5.82,CA,1593052681
307,jhelum,32.93,73.73,87.55,57,100,8.52,PK,1593052681
308,bilma,18.69,12.92,86.95,13,23,8.95,NE,1593052681
309,faya,18.39,42.45,69.8,24,0,6.04,SA,1593052681
310,mount isa,-20.73,139.5,71.6,19,0,12.75,AU,1593052681
311,fleron,50.62,5.68,66.2,52,12,6.93,BE,1593052539
312,zongolica,18.67,-96.98,69.67,76,99,1.66,MX,1593052682
313,teknaf,20.86,92.31,85.5,75,99,5.26,BD,1593052682
314,coahuayana,18.73,-103.68,79.23,79,77,1.61,MX,1593052682
315,acari,-15.43,-74.62,61.81,68,25,4.38,PE,1593052682
316,zhelyabovka,45.4,34.76,68.5,88,44,8.52,UA,1593052683
317,thongwa,16.76,96.53,82.4,83,40,4.7,MM,1593052683
318,fairbanks,64.84,-147.72,62.6,51,75,6.93,US,1593052588
319,aykhal,66.0,111.5,75.2,29,0,6.71,RU,1593052385
320,mitsamiouli,-11.38,43.28,78.04,75,0,9.78,KM,1593052683
321,winona,43.97,-91.77,64.4,82,90,3.36,US,1593052498
322,birao,10.28,22.79,71.78,88,100,10.22,CF,1593052683
323,elk city,35.41,-99.4,78.8,47,1,9.17,US,1593052683
324,dikson,73.51,80.55,42.87,92,99,13.49,RU,1593052624
325,leshukonskoye,64.9,45.76,44.35,82,100,6.87,RU,1593052683
326,tuxpan,19.55,-103.4,67.08,86,83,0.89,MX,1593052683
327,shizunai,42.33,142.37,62.42,76,100,14.5,JP,1593052683
328,manta,-0.95,-80.73,71.76,86,83,11.83,EC,1593052683
329,coihaique,-45.58,-72.07,33.8,80,63,4.7,CL,1593052683
330,qaqortoq,60.72,-46.03,42.8,87,100,3.36,GL,1593052683
331,vagay,57.94,69.02,51.91,90,97,8.37,RU,1593052683
332,svetlogorsk,52.63,29.73,60.03,87,0,5.46,BY,1593052683
333,stepnyak,52.83,70.78,63.84,50,69,8.77,KZ,1593052684
334,inta,66.03,60.17,45.86,75,100,6.98,RU,1593052684
335,broken hill,-31.95,141.43,59.0,44,0,9.17,AU,1593052684
336,zdzieszowice,50.42,18.12,54.0,95,0,3.83,PL,1593052684
337,kamaishi,39.27,141.88,66.2,82,75,8.05,JP,1593052684
338,saquarema,-22.92,-42.51,68.0,88,0,6.93,BR,1593052684
339,veraval,20.9,70.37,86.52,71,36,8.03,IN,1593052684
340,sao joao dos patos,-6.5,-43.7,71.62,61,5,3.62,BR,1593052460
341,sinnamary,5.38,-52.95,78.21,85,62,5.99,GF,1593052647
342,ibra,22.69,58.53,80.55,74,1,1.21,OM,1593052684
